,year,state,district,area_similarity,area_difference
565,2008,CALIFORNIA,32,1.0,0.0
566,2010,CALIFORNIA,32,1.0,0.0
567,2012,CALIFORNIA,32,0.6296885575299631,0.3703114424700369
568,2014,CALIFORNIA,32,1.0,0.0
569,2016,CALIFORNIA,32,0.0,1.0
570,2018,CALIFORNIA,32,0.0,1.0
571,2020,CALIFORNIA,32,0.0,1.0
572,2000,CALIFORNIA,33,1.0,0.0
573,2002,CALIFORNIA,33,0.004672423213452303,0.9953275767865477
574,2004,CALIFORNIA,33,1.0,0.0
575,2006,CALIFORNIA,33,1.0,0.0
576,2008,CALIFORNIA,33,1.0,0.0
577,2010,CALIFORNIA,33,1.0,0.0
578,2012,CALIFORNIA,33,0.010000416735904743,0.9899995832640952
579,2014,CALIFORNIA,33,1.0,0.0
580,2016,CALIFORNIA,33,0.0,1.0
581,2018,CALIFORNIA,33,0.0,1.0
582,2020,CALIFORNIA,33,0.0,1.0
583,2000,CALIFORNIA,34,1.0,0.0
584,2002,CALIFORNIA,34,0.004673897749984875,0.9953261022500152
585,2004,CALIFORNIA,34,1.0,0.0
586,2006,CALIFORNIA,34,1.0,0.0
587,2008,CALIFORNIA,34,1.0,0.0
588,2010,CALIFORNIA,34,1.0,0.0
589,2012,CALIFORNIA,34,0.2752617268483948,0.7247382731516052
590,2014,CALIFORNIA,34,1.0,0.0
591,2016,CALIFORNIA,34,0.0,1.0
592,2018,CALIFORNIA,34,0.0,1.0
593,2020,CALIFORNIA,34,0.0,1.0
594,2000,CALIFORNIA,35,1.0,0.0
595,2002,CALIFORNIA,35,0.7794674086381991,0.22053259136180092
596,2004,CALIFORNIA,35,1.0,0.0
597,2006,CALIFORNIA,35,1.0,0.0
598,2008,CALIFORNIA,35,1.0,0.0
599,2010,CALIFORNIA,35,1.0,0.0
600,2012,CALIFORNIA,35,0.0,1.0
601,2014,CALIFORNIA,35,1.0,0.0
602,2016,CALIFORNIA,35,0.0,1.0
603,2018,CALIFORNIA,35,0.0,1.0
604,2020,CALIFORNIA,35,0.0,1.0
605,2000,CALIFORNIA,36,1.0,0.0
606,2002,CALIFORNIA,36,0.38921944207770964,0.6107805579222904
607,2004,CALIFORNIA,36,1.0,0.0
608,2006,CALIFORNIA,36,1.0,0.0
609,2008,CALIFORNIA,36,1.0,0.0
610,2010,CALIFORNIA,36,1.0,0.0
611,2012,CALIFORNIA,36,0.0,1.0
612,2014,CALIFORNIA,36,1.0,0.0
613,2016,CALIFORNIA,36,0.0,1.0
614,2018,CALIFORNIA,36,0.0,1.0
615,2020,CALIFORNIA,36,0.0,1.0
616,2000,CALIFORNIA,37,1.0,0.0
617,2002,CALIFORNIA,37,0.7127061605002611,0.28729383949973886
618,2004,CALIFORNIA,37,1.0,0.0
619,2006,CALIFORNIA,37,1.0,0.0
620,2008,CALIFORNIA,37,1.0,0.0
621,2010,CALIFORNIA,37,1.0,0.0
622,2012,CALIFORNIA,37,0.0,1.0
623,2014,CALIFORNIA,37,1.0,0.0
624,2016,CALIFORNIA,37,0.0,1.0
625,2018,CALIFORNIA,37,0.0,1.0
626,2020,CALIFORNIA,37,0.0,1.0
627,2000,CALIFORNIA,38,1.0,0.0
628,2002,CALIFORNIA,38,0.00010667203124684231,0.9998933279687532
629,2004,CALIFORNIA,38,1.0,0.0
630,2006,CALIFORNIA,38,1.0,0.0
631,2008,CALIFORNIA,38,1.0,0.0
632,2010,CALIFORNIA,38,1.0,0.0
633,2012,CALIFORNIA,38,0.4011455697822149,0.5988544302177852
634,2014,CALIFORNIA,38,1.0,0.0
635,2016,CALIFORNIA,38,0.0,1.0
636,2018,CALIFORNIA,38,0.0,1.0
637,2020,CALIFORNIA,38,0.0,1.0
638,2000,CALIFORNIA,39,1.0,0.0
639,2002,CALIFORNIA,39,0.27662535800742183,0.7233746419925782
640,2004,CALIFORNIA,39,1.0,0.0
641,2006,CALIFORNIA,39,1.0,0.0
642,2008,CALIFORNIA,39,1.0,0.0
643,2010,CALIFORNIA,39,1.0,0.0
644,2012,CALIFORNIA,39,0.0002664018906634269,0.9997335981093366
645,2014,CALIFORNIA,39,1.0,0.0
646,2016,CALIFORNIA,39,0.0,1.0
647,2018,CALIFORNIA,39,0.0,1.0
648,2020,CALIFORNIA,39,0.0,1.0
649,2000,CALIFORNIA,40,1.0,0.0
650,2002,CALIFORNIA,40,0.0,1.0
651,2004,CALIFORNIA,40,1.0,0.0
652,2006,CALIFORNIA,40,1.0,0.0
653,2008,CALIFORNIA,40,1.0,0.0
654,2010,CALIFORNIA,40,1.0,0.0
655,2012,CALIFORNIA,40,0.0,1.0
656,2014,CALIFORNIA,40,1.0,0.0
657,2016,CALIFORNIA,40,0.0,1.0
658,2018,CALIFORNIA,40,0.0,1.0
659,2020,CALIFORNIA,40,0.0,1.0
660,2000,CALIFORNIA,41,1.0,0.0
661,2002,CALIFORNIA,41,0.0,1.0
662,2004,CALIFORNIA,41,1.0,0.0
663,2006,CALIFORNIA,41,1.0,0.0
664,2008,CALIFORNIA,41,1.0,0.0
665,2010,CALIFORNIA,41,1.0,0.0
666,2012,CALIFORNIA,41,0.005862340688000514,0.9941376593119995
667,2014,CALIFORNIA,41,1.0,0.0
668,2016,CALIFORNIA,41,0.0,1.0
669,2018,CALIFORNIA,41,0.0,1.0
670,2020,CALIFORNIA,41,0.0,1.0
671,2000,CALIFORNIA,42,1.0,0.0
672,2002,CALIFORNIA,42,0.0,1.0
673,2004,CALIFORNIA,42,1.0,0.0
674,2006,CALIFORNIA,42,1.0,0.0
675,2008,CALIFORNIA,42,1.0,0.0
676,2010,CALIFORNIA,42,1.0,0.0
677,2012,CALIFORNIA,42,0.00010257742168594277,0.999897422578314
678,2014,CALIFORNIA,42,1.0,0.0
679,2016,CALIFORNIA,42,0.0,1.0
680,2018,CALIFORNIA,42,0.0,1.0
681,2020,CALIFORNIA,42,0.0,1.0
682,2000,CALIFORNIA,43,1.0,0.0
683,2002,CALIFORNIA,43,0.0,1.0
684,2004,CALIFORNIA,43,1.0,0.0
685,2006,CALIFORNIA,43,1.0,0.0
686,2008,CALIFORNIA,43,1.0,0.0
687,2010,CALIFORNIA,43,1.0,0.0
688,2012,CALIFORNIA,43,0.0,1.0
689,2014,CALIFORNIA,43,1.0,0.0
690,2016,CALIFORNIA,43,0.0,1.0
691,2018,CALIFORNIA,43,0.0,1.0
692,2020,CALIFORNIA,43,0.0,1.0
693,2000,CALIFORNIA,44,1.0,0.0
694,2002,CALIFORNIA,44,0.0002245918753721812,0.9997754081246278
695,2004,CALIFORNIA,44,1.0,0.0
696,2006,CALIFORNIA,44,1.0,0.0
697,2008,CALIFORNIA,44,1.0,0.0
698,2010,CALIFORNIA,44,1.0,0.0
699,2012,CALIFORNIA,44,0.0,1.0
700,2014,CALIFORNIA,44,1.0,0.0
701,2016,CALIFORNIA,44,0.0,1.0
702,2018,CALIFORNIA,44,0.0,1.0
703,2020,CALIFORNIA,44,0.0,1.0
704,2000,CALIFORNIA,45,1.0,0.0
705,2002,CALIFORNIA,45,0.0,1.0
706,2004,CALIFORNIA,45,1.0,0.0
707,2006,CALIFORNIA,45,1.0,0.0
708,2008,CALIFORNIA,45,1.0,0.0
709,2010,CALIFORNIA,45,1.0,0.0
710,2012,CALIFORNIA,45,0.0,1.0
711,2014,CALIFORNIA,45,1.0,0.0
712,2016,CALIFORNIA,45,0.0,1.0
713,2018,CALIFORNIA,45,0.0,1.0
714,2020,CALIFORNIA,45,0.0,1.0
715,2000,CALIFORNIA,46,1.0,0.0
716,2002,CALIFORNIA,46,0.024788525969036718,0.9752114740309633
717,2004,CALIFORNIA,46,1.0,0.0
718,2006,CALIFORNIA,46,1.0,0.0
719,2008,CALIFORNIA,46,1.0,0.0
720,2010,CALIFORNIA,46,1.0,0.0
721,2012,CALIFORNIA,46,0.019602283561045618,0.9803977164389543
722,2014,CALIFORNIA,46,1.0,0.0
723,2016,CALIFORNIA,46,0.0,1.0
724,2018,CALIFORNIA,46,0.0,1.0
725,2020,CALIFORNIA,46,0.0,1.0
726,2000,CALIFORNIA,47,1.0,0.0
727,2002,CALIFORNIA,47,0.017075663790414915,0.9829243362095851
728,2004,CALIFORNIA,47,1.0,0.0
729,2006,CALIFORNIA,47,1.0,0.0
730,2008,CALIFORNIA,47,1.0,0.0
731,2010,CALIFORNIA,47,1.0,0.0
732,2012,CALIFORNIA,47,0.049482801811910684,0.9505171981880893
733,2014,CALIFORNIA,47,1.0,0.0
734,2016,CALIFORNIA,47,0.0,1.0
735,2018,CALIFORNIA,47,0.0,1.0
736,2020,CALIFORNIA,47,0.0,1.0
737,2000,CALIFORNIA,48,1.0,0.0
738,2002,CALIFORNIA,48,0.03413566922359108,0.9658643307764089
739,2004,CALIFORNIA,48,1.0,0.0
740,2006,CALIFORNIA,48,1.0,0.0
741,2008,CALIFORNIA,48,1.0,0.0
742,2010,CALIFORNIA,48,1.0,0.0
743,2012,CALIFORNIA,48,0.39043532884082766,0.6095646711591723
744,2014,CALIFORNIA,48,1.0,0.0
745,2016,CALIFORNIA,48,0.0,1.0
746,2018,CALIFORNIA,48,0.0,1.0
747,2020,CALIFORNIA,48,0.0,1.0
748,2000,CALIFORNIA,49,1.0,0.0
749,2002,CALIFORNIA,49,0.0,1.0
750,2004,CALIFORNIA,49,1.0,0.0
751,2006,CALIFORNIA,49,1.0,0.0
752,2008,CALIFORNIA,49,1.0,0.0
753,2010,CALIFORNIA,49,1.0,0.0
754,2012,CALIFORNIA,49,0.28607044343468746,0.7139295565653125
755,2014,CALIFORNIA,49,1.0,0.0
756,2016,CALIFORNIA,49,0.0,1.0
757,2018,CALIFORNIA,49,0.0,1.0
758,2020,CALIFORNIA,49,0.0,1.0
759,2000,CALIFORNIA,50,1.0,0.0
760,2002,CALIFORNIA,50,0.0,1.0
761,2004,CALIFORNIA,50,1.0,0.0
762,2006,CALIFORNIA,50,1.0,0.0
763,2008,CALIFORNIA,50,1.0,0.0
764,2010,CALIFORNIA,50,1.0,0.0
765,2012,CALIFORNIA,50,0.05894661659626077,0.9410533834037392
766,2014,CALIFORNIA,50,1.0,0.0
767,2016,CALIFORNIA,50,0.0,1.0
768,2018,CALIFORNIA,50,0.0,1.0
769,2020,CALIFORNIA,50,0.0,1.0
770,2000,CALIFORNIA,51,1.0,0.0
771,2002,CALIFORNIA,51,0.0,1.0
772,2004,CALIFORNIA,51,1.0,0.0
773,2006,CALIFORNIA,51,1.0,0.0
774,2008,CALIFORNIA,51,1.0,0.0
775,2010,CALIFORNIA,51,1.0,0.0
776,2012,CALIFORNIA,51,0.9511148509759708,0.048885149024029184
777,2014,CALIFORNIA,51,1.0,0.0
778,2016,CALIFORNIA,51,0.0,1.0
779,2018,CALIFORNIA,51,0.0,1.0
780,2020,CALIFORNIA,51,0.0,1.0
781,2000,CALIFORNIA,52,1.0,0.0
782,2002,CALIFORNIA,52,0.4353644135454976,0.5646355864545024
783,2004,CALIFORNIA,52,1.0,0.0
784,2006,CALIFORNIA,52,1.0,0.0
785,2008,CALIFORNIA,52,1.0,0.0
786,2010,CALIFORNIA,52,1.0,0.0
787,2012,CALIFORNIA,52,0.09416167673844426,0.9058383232615558
788,2014,CALIFORNIA,52,1.0,0.0
789,2016,CALIFORNIA,52,0.0,1.0
790,2018,CALIFORNIA,52,0.0,1.0
791,2020,CALIFORNIA,52,0.0,1.0
792,2000,CALIFORNIA,53,1.0,0.0
793,2002,CALIFORNIA,53,0.0,1.0
794,2004,CALIFORNIA,53,1.0,0.0
795,2006,CALIFORNIA,53,1.0,0.0
796,2008,CALIFORNIA,53,1.0,0.0
797,2010,CALIFORNIA,53,1.0,0.0
798,2012,CALIFORNIA,53,0.283202028996094,0.7167979710039061
799,2014,CALIFORNIA,53,1.0,0.0
800,2016,CALIFORNIA,53,0.0,1.0
801,2018,CALIFORNIA,53,0.0,1.0
802,2020,CALIFORNIA,53,0.0,1.0
803,2000,COLORADO,1,1.0,0.0
804,2002,COLORADO,1,0.7922354792024896,0.2077645207975104
805,2004,COLORADO,1,1.0,0.0
806,2006,COLORADO,1,1.0,0.0
807,2008,COLORADO,1,1.0,0.0
808,2010,COLORADO,1,1.0,0.0
809,2012,COLORADO,1,0.9359621631780769,0.0640378368219231
810,2014,COLORADO,1,1.0,0.0
811,2016,COLORADO,1,0.0,1.0
812,2018,COLORADO,1,0.0,1.0
813,2020,COLORADO,1,0.0,1.0
814,2000,COLORADO,2,1.0,0.0
815,2002,COLORADO,2,0.3780498828170438,0.6219501171829562
816,2004,COLORADO,2,1.0,0.0
817,2006,COLORADO,2,1.0,0.0
818,2008,COLORADO,2,1.0,0.0
819,2010,COLORADO,2,1.0,0.0
820,2012,COLORADO,2,0.6420676317114924,0.3579323682885076
821,2014,COLORADO,2,1.0,0.0
822,2016,COLORADO,2,0.0,1.0
823,2018,COLORADO,2,0.0,1.0
824,2020,COLORADO,2,0.0,1.0
825,2000,COLORADO,3,1.0,0.0
826,2002,COLORADO,3,0.8683903776767288,0.13160962232327122
827,2004,COLORADO,3,1.0,0.0
828,2006,COLORADO,3,1.0,0.0
829,2008,COLORADO,3,1.0,0.0
830,2010,COLORADO,3,1.0,0.0
831,2012,COLORADO,3,0.9302668725861644,0.06973312741383564
832,2014,COLORADO,3,1.0,0.0
833,2016,COLORADO,3,0.0,1.0
834,2018,COLORADO,3,0.0,1.0
835,2020,COLORADO,3,0.0,1.0
836,2000,COLORADO,4,1.0,0.0
837,2002,COLORADO,4,0.8683375253489445,0.13166247465105552
838,2004,COLORADO,4,1.0,0.0
839,2006,COLORADO,4,1.0,0.0
840,2008,COLORADO,4,1.0,0.0
841,2010,COLORADO,4,1.0,0.0
842,2012,COLORADO,4,0.8202434494937575,0.1797565505062425
843,2014,COLORADO,4,1.0,0.0
844,2016,COLORADO,4,0.0,1.0
845,2018,COLORADO,4,0.0,1.0
846,2020,COLORADO,4,0.0,1.0
847,2000,COLORADO,5,1.0,0.0
848,2002,COLORADO,5,0.6066229541688605,0.3933770458311395
849,2004,COLORADO,5,1.0,0.0
850,2006,COLORADO,5,1.0,0.0
851,2008,COLORADO,5,1.0,0.0
852,2010,COLORADO,5,1.0,0.0
853,2012,COLORADO,5,0.9689565463407516,0.031043453659248432
854,2014,COLORADO,5,1.0,0.0
855,2016,COLORADO,5,0.0,1.0
856,2018,COLORADO,5,0.0,1.0
857,2020,COLORADO,5,0.0,1.0
858,2000,COLORADO,6,1.0,0.0
859,2002,COLORADO,6,0.13044073687537575,0.8695592631246243
860,2004,COLORADO,6,1.0,0.0
861,2006,COLORADO,6,1.0,0.0
862,2008,COLORADO,6,1.0,0.0
863,2010,COLORADO,6,1.0,0.0
864,2012,COLORADO,6,0.07356589258859879,0.9264341074114012
865,2014,COLORADO,6,1.0,0.0
866,2016,COLORADO,6,0.0,1.0
867,2018,COLORADO,6,0.0,1.0
868,2020,COLORADO,6,0.0,1.0
869,2000,COLORADO,7,1.0,0.0
870,2002,COLORADO,7,0.0,1.0
871,2004,COLORADO,7,1.0,0.0
872,2006,COLORADO,7,1.0,0.0
873,2008,COLORADO,7,1.0,0.0
874,2010,COLORADO,7,1.0,0.0
875,2012,COLORADO,7,0.27033018182121454,0.7296698181787855
876,2014,COLORADO,7,1.0,0.0
877,2016,COLORADO,7,0.0,1.0
878,2018,COLORADO,7,0.0,1.0
879,2020,COLORADO,7,0.0,1.0
880,2000,CONNECTICUT,1,1.0,0.0
881,2002,CONNECTICUT,1,0.5605793418660672,0.43942065813393283
882,2004,CONNECTICUT,1,1.0,0.0
883,2006,CONNECTICUT,1,1.0,0.0
884,2008,CONNECTICUT,1,1.0,0.0
885,2010,CONNECTICUT,1,1.0,0.0
886,2012,CONNECTICUT,1,0.9812719677586915,0.01872803224130848
887,2014,CONNECTICUT,1,1.0,0.0
888,2016,CONNECTICUT,1,0.0,1.0
889,2018,CONNECTICUT,1,0.0,1.0
890,2020,CONNECTICUT,1,0.0,1.0
891,2000,CONNECTICUT,2,1.0,0.0
892,2002,CONNECTICUT,2,0.8919885624534208,0.10801143754657916
893,2004,CONNECTICUT,2,1.0,0.0
894,2006,CONNECTICUT,2,1.0,0.0
895,2008,CONNECTICUT,2,1.0,0.0
896,2010,CONNECTICUT,2,1.0,0.0
897,2012,CONNECTICUT,2,0.9893550688645363,0.01064493113546372
898,2014,CONNECTICUT,2,1.0,0.0
899,2016,CONNECTICUT,2,0.0,1.0
900,2018,CONNECTICUT,2,0.0,1.0
901,2020,CONNECTICUT,2,0.0,1.0
902,2000,CONNECTICUT,3,1.0,0.0
903,2002,CONNECTICUT,3,0.7261599025489377,0.2738400974510623
904,2004,CONNECTICUT,3,1.0,0.0
905,2006,CONNECTICUT,3,1.0,0.0
906,2008,CONNECTICUT,3,1.0,0.0
907,2010,CONNECTICUT,3,1.0,0.0
908,2012,CONNECTICUT,3,0.9740368790446327,0.025963120955367347
909,2014,CONNECTICUT,3,1.0,0.0
910,2016,CONNECTICUT,3,0.0,1.0
911,2018,CONNECTICUT,3,0.0,1.0
912,2020,CONNECTICUT,3,0.0,1.0
913,2000,CONNECTICUT,4,1.0,0.0
914,2002,CONNECTICUT,4,0.7098432639591958,0.29015673604080416
915,2004,CONNECTICUT,4,1.0,0.0
916,2006,CONNECTICUT,4,1.0,0.0
917,2008,CONNECTICUT,4,1.0,0.0
918,2010,CONNECTICUT,4,1.0,0.0
919,2012,CONNECTICUT,4,0.9918989026769492,0.008101097323050754
920,2014,CONNECTICUT,4,1.0,0.0
921,2016,CONNECTICUT,4,0.0,1.0
922,2018,CONNECTICUT,4,0.0,1.0
923,2020,CONNECTICUT,4,0.0,1.0
924,2000,CONNECTICUT,5,1.0,0.0
925,2002,CONNECTICUT,5,0.30974579127193475,0.6902542087280652
926,2004,CONNECTICUT,5,1.0,0.0
927,2006,CONNECTICUT,5,1.0,0.0
928,2008,CONNECTICUT,5,1.0,0.0
929,2010,CONNECTICUT,5,1.0,0.0
930,2012,CONNECTICUT,5,0.9992968695506715,0.0007031304493284596
931,2014,CONNECTICUT,5,1.0,0.0
932,2016,CONNECTICUT,5,0.0,1.0
933,2018,CONNECTICUT,5,0.0,1.0
934,2020,CONNECTICUT,5,0.0,1.0
935,2000,CONNECTICUT,6,1.0,0.0
936,2002,CONNECTICUT,6,0.0,1.0
937,2004,CONNECTICUT,6,0.0,1.0
938,2006,CONNECTICUT,6,0.0,1.0
939,2008,CONNECTICUT,6,0.0,1.0
940,2010,CONNECTICUT,6,0.0,1.0
941,2012,CONNECTICUT,6,0.0,1.0
942,2014,CONNECTICUT,6,0.0,1.0
943,2016,CONNECTICUT,6,0.0,1.0
944,2018,CONNECTICUT,6,0.0,1.0
945,2020,CONNECTICUT,6,0.0,1.0
946,2000,DELAWARE,0,1.0,0.0
947,2002,DELAWARE,0,1.0,0.0
948,2004,DELAWARE,0,1.0,0.0
949,2006,DELAWARE,0,1.0,0.0
950,2008,DELAWARE,0,1.0,0.0
951,2010,DELAWARE,0,1.0,0.0
952,2012,DELAWARE,0,1.0,0.0
953,2014,DELAWARE,0,1.0,0.0
954,2016,DELAWARE,0,0.0,1.0
955,2018,DELAWARE,0,0.0,1.0
956,2020,DELAWARE,0,0.0,1.0
957,2000,FLORIDA,1,1.0,0.0
958,2002,FLORIDA,1,0.8876780568194845,0.11232194318051547
959,2004,FLORIDA,1,1.0,0.0
960,2006,FLORIDA,1,1.0,0.0
961,2008,FLORIDA,1,1.0,0.0
962,2010,FLORIDA,1,1.0,0.0
963,2012,FLORIDA,1,0.9077396554546241,0.0922603445453759
964,2014,FLORIDA,1,1.0,0.0
965,2016,FLORIDA,1,0.0,1.0
966,2018,FLORIDA,1,0.0,1.0
967,2020,FLORIDA,1,0.0,1.0
968,2000,FLORIDA,2,1.0,0.0
969,2002,FLORIDA,2,0.8469656714410675,0.1530343285589325
970,2004,FLORIDA,2,1.0,0.0
971,2006,FLORIDA,2,1.0,0.0
972,2008,FLORIDA,2,1.0,0.0
973,2010,FLORIDA,2,1.0,0.0
974,2012,FLORIDA,2,0.8192662923185114,0.18073370768148855
975,2014,FLORIDA,2,1.0,0.0
976,2016,FLORIDA,2,0.0,1.0
977,2018,FLORIDA,2,0.0,1.0
978,2020,FLORIDA,2,0.0,1.0
979,2000,FLORIDA,3,1.0,0.0
980,2002,FLORIDA,3,0.46798821855649453,0.5320117814435055
981,2004,FLORIDA,3,1.0,0.0
982,2006,FLORIDA,3,1.0,0.0
983,2008,FLORIDA,3,1.0,0.0
984,2010,FLORIDA,3,1.0,0.0
985,2012,FLORIDA,3,0.012308453715800001,0.9876915462842
986,2014,FLORIDA,3,1.0,0.0
987,2016,FLORIDA,3,0.0,1.0
988,2018,FLORIDA,3,0.0,1.0
989,2020,FLORIDA,3,0.0,1.0
990,2000,FLORIDA,5,1.0,0.0
991,2002,FLORIDA,5,0.5680501911431478,0.4319498088568522
992,2004,FLORIDA,5,1.0,0.0
993,2006,FLORIDA,5,1.0,0.0
994,2008,FLORIDA,5,1.0,0.0
995,2010,FLORIDA,5,1.0,0.0
996,2012,FLORIDA,5,0.0,1.0
997,2014,FLORIDA,5,1.0,0.0
998,2016,FLORIDA,5,0.0,1.0
999,2018,FLORIDA,5,0.0,1.0
1000,2020,FLORIDA,5,0.0,1.0
1001,2000,FLORIDA,6,1.0,0.0
1002,2002,FLORIDA,6,0.41696242260557065,0.5830375773944294
1003,2004,FLORIDA,6,1.0,0.0
1004,2006,FLORIDA,6,1.0,0.0
1005,2008,FLORIDA,6,1.0,0.0
1006,2010,FLORIDA,6,1.0,0.0
1007,2012,FLORIDA,6,0.0,1.0
1008,2014,FLORIDA,6,1.0,0.0
1009,2016,FLORIDA,6,0.0,1.0
1010,2018,FLORIDA,6,0.0,1.0
1011,2020,FLORIDA,6,0.0,1.0
1012,2000,FLORIDA,7,1.0,0.0
1013,2002,FLORIDA,7,0.18415293754717935,0.8158470624528207
1014,2004,FLORIDA,7,1.0,0.0
1015,2006,FLORIDA,7,1.0,0.0
1016,2008,FLORIDA,7,1.0,0.0
1017,2010,FLORIDA,7,1.0,0.0
1018,2012,FLORIDA,7,0.14933341855045576,0.8506665814495442
1019,2014,FLORIDA,7,1.0,0.0
1020,2016,FLORIDA,7,0.0,1.0
1021,2018,FLORIDA,7,0.0,1.0
1022,2020,FLORIDA,7,0.0,1.0
1023,2000,FLORIDA,8,1.0,0.0
1024,2002,FLORIDA,8,0.3814543234991709,0.618545676500829
1025,2004,FLORIDA,8,1.0,0.0
1026,2006,FLORIDA,8,1.0,0.0
1027,2008,FLORIDA,8,1.0,0.0
1028,2010,FLORIDA,8,1.0,0.0
1029,2012,FLORIDA,8,0.0,1.0
1030,2014,FLORIDA,8,1.0,0.0
1031,2016,FLORIDA,8,0.0,1.0
1032,2018,FLORIDA,8,0.0,1.0
1033,2020,FLORIDA,8,0.0,1.0
1034,2000,FLORIDA,9,1.0,0.0
1035,2002,FLORIDA,9,0.47969611347926244,0.5203038865207376
1036,2004,FLORIDA,9,1.0,0.0
1037,2006,FLORIDA,9,1.0,0.0
1038,2008,FLORIDA,9,1.0,0.0
1039,2010,FLORIDA,9,1.0,0.0
1040,2012,FLORIDA,9,0.0,1.0
1041,2014,FLORIDA,9,1.0,0.0
1042,2016,FLORIDA,9,0.0,1.0
1043,2018,FLORIDA,9,0.0,1.0
1044,2020,FLORIDA,9,0.0,1.0
1045,2000,FLORIDA,10,1.0,0.0
1046,2002,FLORIDA,10,0.8347838871850598,0.1652161128149402
1047,2004,FLORIDA,10,1.0,0.0
1048,2006,FLORIDA,10,1.0,0.0
1049,2008,FLORIDA,10,1.0,0.0
1050,2010,FLORIDA,10,1.0,0.0
1051,2012,FLORIDA,10,0.0,1.0
1052,2014,FLORIDA,10,1.0,0.0
1053,2016,FLORIDA,10,0.0,1.0
1054,2018,FLORIDA,10,0.0,1.0
1055,2020,FLORIDA,10,0.0,1.0
1056,2000,FLORIDA,11,1.0,0.0
1057,2002,FLORIDA,11,0.6821008584863391,0.31789914151366094
1058,2004,FLORIDA,11,1.0,0.0
1059,2006,FLORIDA,11,1.0,0.0
1060,2008,FLORIDA,11,1.0,0.0
1061,2010,FLORIDA,11,1.0,0.0
1062,2012,FLORIDA,11,0.0,1.0
1063,2014,FLORIDA,11,1.0,0.0
1064,2016,FLORIDA,11,0.0,1.0
1065,2018,FLORIDA,11,0.0,1.0
1066,2020,FLORIDA,11,0.0,1.0
1067,2000,FLORIDA,12,1.0,0.0
1068,2002,FLORIDA,12,0.5410973459947216,0.4589026540052784
1069,2004,FLORIDA,12,1.0,0.0
1070,2006,FLORIDA,12,1.0,0.0
1071,2008,FLORIDA,12,1.0,0.0
1072,2010,FLORIDA,12,1.0,0.0
1073,2012,FLORIDA,12,0.0,1.0
1074,2014,FLORIDA,12,1.0,0.0
1075,2016,FLORIDA,12,0.0,1.0
1076,2018,FLORIDA,12,0.0,1.0
1077,2020,FLORIDA,12,0.0,1.0
1078,2000,FLORIDA,13,1.0,0.0
1079,2002,FLORIDA,13,0.6275522075913251,0.37244779240867487
1080,2004,FLORIDA,13,1.0,0.0
1081,2006,FLORIDA,13,1.0,0.0
1082,2008,FLORIDA,13,1.0,0.0
1083,2010,FLORIDA,13,1.0,0.0
1084,2012,FLORIDA,13,0.0,1.0
1085,2014,FLORIDA,13,1.0,0.0
1086,2016,FLORIDA,13,0.0,1.0
1087,2018,FLORIDA,13,0.0,1.0
1088,2020,FLORIDA,13,0.0,1.0
1089,2000,FLORIDA,14,1.0,0.0
1090,2002,FLORIDA,14,0.46439477276034,0.53560522723966
1091,2004,FLORIDA,14,1.0,0.0
1092,2006,FLORIDA,14,1.0,0.0
1093,2008,FLORIDA,14,1.0,0.0
1094,2010,FLORIDA,14,1.0,0.0
1095,2012,FLORIDA,14,0.0,1.0
1096,2014,FLORIDA,14,1.0,0.0
1097,2016,FLORIDA,14,0.0,1.0
1098,2018,FLORIDA,14,0.0,1.0
1099,2020,FLORIDA,14,0.0,1.0
1100,2000,FLORIDA,15,1.0,0.0
1101,2002,FLORIDA,15,0.8755919632406578,0.1244080367593422
1102,2004,FLORIDA,15,1.0,0.0
1103,2006,FLORIDA,15,1.0,0.0
1104,2008,FLORIDA,15,1.0,0.0
1105,2010,FLORIDA,15,1.0,0.0
1106,2012,FLORIDA,15,0.0,1.0
1107,2014,FLORIDA,15,1.0,0.0
1108,2016,FLORIDA,15,0.0,1.0
1109,2018,FLORIDA,15,0.0,1.0
1110,2020,FLORIDA,15,0.0,1.0
1111,2000,FLORIDA,16,1.0,0.0
1112,2002,FLORIDA,16,0.7561787099347178,0.2438212900652822
1113,2004,FLORIDA,16,1.0,0.0
1114,2006,FLORIDA,16,1.0,0.0
1115,2008,FLORIDA,16,1.0,0.0
1116,2010,FLORIDA,16,1.0,0.0
1117,2012,FLORIDA,16,1.4489456650907004e-05,0.999985510543349
1118,2014,FLORIDA,16,1.0,0.0
1119,2016,FLORIDA,16,0.0,1.0
1120,2018,FLORIDA,16,0.0,1.0
1121,2020,FLORIDA,16,0.0,1.0
1122,2000,FLORIDA,17,1.0,0.0
1123,2002,FLORIDA,17,0.5787219796987128,0.42127802030128725
1124,2004,FLORIDA,17,1.0,0.0
1125,2006,FLORIDA,17,1.0,0.0
1126,2008,FLORIDA,17,1.0,0.0
1127,2010,FLORIDA,17,1.0,0.0
1128,2012,FLORIDA,17,0.0,1.0
1129,2014,FLORIDA,17,1.0,0.0
1130,2016,FLORIDA,17,0.0,1.0
1131,2018,FLORIDA,17,0.0,1.0
1132,2020,FLORIDA,17,0.0,1.0
1133,2000,FLORIDA,18,1.0,0.0
1134,2002,FLORIDA,18,0.27283223230195097,0.727167767698049
1135,2004,FLORIDA,18,1.0,0.0
1136,2006,FLORIDA,18,1.0,0.0
